timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-04 06:00:00,R001,218,45,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,31.5,0.0,9.1,Clear,,0.0,100.0,0,6,2,0,0,0.0,0,0,0,4,0,0,0.07166258355015644,0.036220846083846715,-0.3474012310741756,-0.1308062160590842,1.0103367558656575,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 06:00:00,R002,80,36,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,31.5,0.0,9.1,Clear,,0.0,100.0,0,6,2,0,0,0.0,1,3,2,3,0,1,-0.8640353985555139,-0.40543979326112134,-0.4677877962978998,-0.7848372963545053,1.0103367558656575,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 06:00:00,R003,234,74,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,31.5,0.0,9.1,Clear,,0.0,100.0,0,6,2,0,0,0.0,2,1,4,2,0,0,0.1801493061131327,1.4593495728620771,1.9915377504153233,1.8312870248271789,1.0103367558656575,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 06:00:00,R004,221,63,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,31.5,0.0,9.1,Clear,,0.0,100.0,0,6,2,0,0,0.0,3,4,3,0,0,0,0.09200384403071449,0.9195421247737828,-0.5537782000291314,0.08720414403938948,1.0103367558656575,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 06:00:00,R005,164,38,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,31.5,0.0,9.1,Clear,,0.0,100.0,0,6,2,0,0,0.0,4,2,1,1,0,1,-0.2944801050998885,-0.3072929845177951,-0.6225705230141166,-1.002847656452979,1.0103367558656575,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 07:00:00,R001,118,32,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,19.0,12.2,7.6,Heavy Rain,,0.0,100.0,0,7,2,0,5,0.0,0,0,0,4,2,1,-0.6063794324684453,-0.6017334107477738,-0.3474012310741756,-0.1308062160590842,-1.4362813106909398,9.108529002727456,0.3781941088691753,-0.06414641427736806
2023-10-04 07:00:00,R002,171,38,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,19.0,12.2,7.6,Heavy Rain,,0.0,150.0,0,7,2,0,5,0.0,1,3,2,3,2,1,-0.2470171639785864,-0.3072929845177951,-0.4677877962978998,-0.7848372963545053,-1.4362813106909398,9.108529002727456,0.3781941088691753,1.5491166992851797
2023-10-04 07:00:00,R003,143,36,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,19.0,12.2,7.6,Heavy Rain,,0.0,100.0,0,7,2,0,5,0.0,2,1,4,2,2,1,-0.4368689284637949,-0.40543979326112134,1.9915377504153233,1.8312870248271789,-1.4362813106909398,9.108529002727456,0.3781941088691753,-0.06414641427736806
2023-10-04 07:00:00,R004,119,44,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,19.0,12.2,7.6,Heavy Rain,,0.0,50.0,0,7,2,0,5,0.0,3,4,3,0,2,0,-0.5995990123082593,-0.012852558287816397,-0.5537782000291314,0.08720414403938948,-1.4362813106909398,9.108529002727456,0.3781941088691753,-1.6774095278399157
2023-10-04 07:00:00,R005,165,29,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,19.0,12.2,7.6,Heavy Rain,,0.0,50.0,0,7,2,0,5,0.0,4,2,1,1,2,1,-0.2876996849397025,-0.7489536238627631,-0.6225705230141166,-1.002847656452979,-1.4362813106909398,9.108529002727456,0.3781941088691753,-1.6774095278399157
2023-10-04 08:00:00,R001,554,7,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.9,0.0,8.5,Partly Cloudy,Minor,1.0,75.0,1,8,2,1,1,1.0,0,0,0,4,5,2,2.3498837573726585,-1.8285685200393516,-0.3474012310741756,-0.1308062160590842,0.30571075269735726,-0.21330704060913652,0.7255996329336915,-0.8707779710586419
2023-10-04 08:00:00,R002,187,18,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.9,0.0,8.5,Partly Cloudy,,0.0,100.0,0,8,2,1,1,0.0,1,3,2,3,5,2,-0.1385304414156101,-1.2887610719510574,-0.4677877962978998,-0.7848372963545053,0.30571075269735726,-0.21330704060913652,0.7255996329336915,-0.06414641427736806
2023-10-04 08:00:00,R003,577,17,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.9,0.0,8.5,Partly Cloudy,Minor,1.0,100.0,0,8,2,1,1,1.0,2,1,4,2,5,2,2.505833421056937,-1.3378344763227206,1.9915377504153233,1.8312870248271789,0.30571075269735726,-0.21330704060913652,0.7255996329336915,-0.06414641427736806
2023-10-04 08:00:00,R004,345,21,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.9,0.0,8.5,Partly Cloudy,,0.0,100.0,0,8,2,1,1,0.0,3,4,3,0,5,1,0.9327759438937806,-1.141540858836068,-0.5537782000291314,0.08720414403938948,0.30571075269735726,-0.21330704060913652,0.7255996329336915,-0.06414641427736806
2023-10-04 08:00:00,R005,283,17,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.9,0.0,8.5,Partly Cloudy,,0.0,100.0,0,8,2,1,1,0.0,4,2,1,1,5,2,0.5123898939622475,-1.3378344763227206,-0.6225705230141166,-1.002847656452979,0.30571075269735726,-0.21330704060913652,0.7255996329336915,-0.06414641427736806
2023-10-04 09:00:00,R001,766,12,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,30.7,0.0,9.5,Overcast,,0.0,225.0,1,9,2,1,2,0.0,0,0,0,4,4,2,3.787332831332094,-1.583201498181036,-0.3474012310741756,-0.1308062160590842,0.8537531996060352,-0.21330704060913652,1.1116057707831537,3.9690113696290013
2023-10-04 09:00:00,R002,645,36,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,30.7,0.0,9.5,Overcast,,0.0,100.0,0,9,2,1,2,0.0,1,3,2,3,4,1,2.966901991949586,-0.40543979326112134,-0.4677877962978998,-0.7848372963545053,0.8537531996060352,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-04 09:00:00,R003,403,17,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,30.7,0.0,9.5,Overcast,,0.0,75.0,1,9,2,1,2,0.0,2,1,4,2,4,2,1.3260403131845697,-1.3378344763227206,1.9915377504153233,1.8312870248271789,0.8537531996060352,-0.21330704060913652,1.1116057707831537,-0.8707779710586419
2023-10-04 09:00:00,R004,391,13,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,30.7,0.0,9.5,Overcast,,0.0,100.0,0,9,2,1,2,0.0,3,4,3,0,4,2,1.2446752712623375,-1.5341280938093729,-0.5537782000291314,0.08720414403938948,0.8537531996060352,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-04 09:00:00,R005,526,14,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,30.7,0.0,9.5,Overcast,,0.0,75.0,1,9,2,1,2,0.0,4,2,1,1,4,2,2.16003199288745,-1.48505468943771,-0.6225705230141166,-1.002847656452979,0.8537531996060352,-0.21330704060913652,1.1116057707831537,-0.8707779710586419
2023-10-04 10:00:00,R001,229,27,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.1,0.0,7.9,Clear,,0.0,75.0,1,10,2,1,0,0.0,0,0,0,4,0,1,0.14624720531220262,-0.8471004326060894,-0.3474012310741756,-0.1308062160590842,-0.6337905848603755,-0.21330704060913652,0.49399595022401427,-0.8707779710586419
2023-10-04 10:00:00,R002,773,11,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.1,0.0,7.9,Clear,,0.0,100.0,0,10,2,1,0,0.0,1,3,2,3,0,2,3.834795772453396,-1.6322749025526992,-0.4677877962978998,-0.7848372963545053,-0.6337905848603755,-0.21330704060913652,0.49399595022401427,-0.06414641427736806
2023-10-04 10:00:00,R003,360,20,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.1,0.0,7.9,Clear,,0.0,75.0,1,10,2,1,0,0.0,2,1,4,2,0,1,1.0344822462965708,-1.1906142632077312,1.9915377504153233,1.8312870248271789,-0.6337905848603755,-0.21330704060913652,0.49399595022401427,-0.8707779710586419
2023-10-04 10:00:00,R004,495,14,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.1,0.0,7.9,Clear,,0.0,100.0,0,10,2,1,0,0.0,3,4,3,0,0,2,1.9498389679216834,-1.48505468943771,-0.5537782000291314,0.08720414403938948,-0.6337905848603755,-0.21330704060913652,0.49399595022401427,-0.06414641427736806
2023-10-04 10:00:00,R005,418,23,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.1,0.0,7.9,Clear,,0.0,100.0,0,10,2,1,0,0.0,4,2,1,1,0,1,1.42774661558736,-1.0433940500927419,-0.6225705230141166,-1.002847656452979,-0.6337905848603755,-0.21330704060913652,0.49399595022401427,-0.06414641427736806
2023-10-04 11:00:00,R001,217,14,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.8,0.0,7.3,Clear,,0.0,100.0,0,11,2,1,0,0.0,0,0,0,4,0,2,0.06488216338997042,-1.48505468943771,-0.3474012310741756,-0.1308062160590842,-0.10532108248415063,-0.21330704060913652,0.26239226751433675,-0.06414641427736806
2023-10-04 11:00:00,R002,151,32,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.8,0.0,7.3,Clear,,0.0,120.0,1,11,2,1,0,0.0,1,3,2,3,0,1,-0.3826255671823067,-0.6017334107477738,-0.4677877962978998,-0.7848372963545053,-0.10532108248415063,-0.21330704060913652,0.26239226751433675,0.581158831147651
2023-10-04 11:00:00,R003,683,18,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.8,0.0,7.3,Clear,,0.0,100.0,0,11,2,1,0,0.0,2,1,4,2,0,2,3.224557958036655,-1.2887610719510574,1.9915377504153233,1.8312870248271789,-0.10532108248415063,-0.21330704060913652,0.26239226751433675,-0.06414641427736806
2023-10-04 11:00:00,R004,493,29,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.8,0.0,7.3,Clear,,0.0,100.0,0,11,2,1,0,0.0,3,4,3,0,0,1,1.9362781276013115,-0.7489536238627631,-0.5537782000291314,0.08720414403938948,-0.10532108248415063,-0.21330704060913652,0.26239226751433675,-0.06414641427736806
2023-10-04 11:00:00,R005,181,29,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.8,0.0,7.3,Clear,,0.0,100.0,0,11,2,1,0,0.0,4,2,1,1,0,1,-0.1792129623767262,-0.7489536238627631,-0.6225705230141166,-1.002847656452979,-0.10532108248415063,-0.21330704060913652,0.26239226751433675,-0.06414641427736806
2023-10-04 12:00:00,R001,300,43,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.4,0.0,5.2,Partly Cloudy,,0.0,100.0,0,12,2,0,1,0.0,0,0,0,4,5,0,0.6276570366854098,-0.061925962659479514,-0.3474012310741756,-0.1308062160590842,0.4035754753596212,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-04 12:00:00,R002,87,59,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.4,0.0,5.2,Partly Cloudy,,0.0,80.0,0,12,2,0,1,0.0,1,3,2,3,5,0,-0.8165724574342118,0.7232485072871303,-0.4677877962978998,-0.7848372963545053,0.4035754753596212,-0.21330704060913652,-0.5482206219695338,-0.7094516597023871
2023-10-04 12:00:00,R003,190,59,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.4,0.0,5.2,Partly Cloudy,,0.0,100.0,0,12,2,0,1,0.0,2,1,4,2,5,0,-0.11818918093505205,0.7232485072871303,1.9915377504153233,1.8312870248271789,0.4035754753596212,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-04 12:00:00,R004,102,51,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.4,0.0,5.2,Partly Cloudy,,0.0,100.0,0,12,2,0,1,0.0,3,4,3,0,5,0,-0.7148661550314216,0.3306612723138254,-0.5537782000291314,0.08720414403938948,0.4035754753596212,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-04 12:00:00,R005,186,69,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.4,0.0,5.2,Partly Cloudy,,0.0,100.0,0,12,2,0,1,0.0,4,2,1,1,5,0,-0.14531086157579612,1.2139825510037614,-0.6225705230141166,-1.002847656452979,0.4035754753596212,-0.21330704060913652,-0.5482206219695338,-0.06414641427736806
2023-10-04 13:00:00,R001,81,66,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,18.9,0.0,9.1,Clear,,0.0,100.0,0,13,2,0,0,0.0,0,0,0,4,0,0,-0.8572549783953279,1.066762337888772,-0.3474012310741756,-0.1308062160590842,-1.4558542552233928,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 13:00:00,R002,243,53,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,18.9,0.0,9.1,Clear,Minor,1.0,80.0,0,13,2,0,0,1.0,1,3,2,3,0,0,0.24117308755480688,0.4288080810571516,-0.4677877962978998,-0.7848372963545053,-1.4558542552233928,-0.21330704060913652,0.9572033156433687,-0.7094516597023871
2023-10-04 13:00:00,R003,186,44,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,18.9,0.0,9.1,Clear,,0.0,100.0,0,13,2,0,0,0.0,2,1,4,2,0,0,-0.14531086157579612,-0.012852558287816397,1.9915377504153233,1.8312870248271789,-1.4558542552233928,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 13:00:00,R004,96,56,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,18.9,0.0,9.1,Clear,,0.0,100.0,0,13,2,0,0,0.0,3,4,3,0,0,0,-0.7555486759925377,0.576028294172141,-0.5537782000291314,0.08720414403938948,-1.4558542552233928,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 13:00:00,R005,109,60,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,18.9,0.0,9.1,Clear,,0.0,100.0,0,13,2,0,0,0.0,4,2,1,1,0,0,-0.6674032139101195,0.7723219116587934,-0.6225705230141166,-1.002847656452979,-1.4558542552233928,-0.21330704060913652,0.9572033156433687,-0.06414641427736806
2023-10-04 14:00:00,R001,279,54,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.3,0.0,8.8,Clear,Minor,1.0,150.0,0,14,2,0,0,1.0,0,0,0,4,0,0,0.4852682133215035,0.47788148542881476,-0.3474012310741756,-0.1308062160590842,0.18827308550264105,-0.21330704060913652,0.8414014742885304,1.5491166992851797
2023-10-04 14:00:00,R002,139,43,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.3,0.0,8.8,Clear,,0.0,150.0,0,14,2,0,0,0.0,1,3,2,3,0,0,-0.46399060910453893,-0.061925962659479514,-0.4677877962978998,-0.7848372963545053,0.18827308550264105,-0.21330704060913652,0.8414014742885304,1.5491166992851797
2023-10-04 14:00:00,R003,152,50,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.3,0.0,8.8,Clear,,0.0,100.0,0,14,2,0,0,0.0,2,1,4,2,0,0,-0.3758451470221207,0.2815878679421623,1.9915377504153233,1.8312870248271789,0.18827308550264105,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-04 14:00:00,R004,88,82,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.3,0.0,8.8,Clear,,0.0,100.0,0,14,2,0,0,0.0,3,4,3,0,0,0,-0.8097920372740258,1.851936807835382,-0.5537782000291314,0.08720414403938948,0.18827308550264105,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-04 14:00:00,R005,42,39,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.3,0.0,8.8,Clear,,0.0,100.0,0,14,2,0,0,0.0,4,2,1,1,0,1,-1.1216913646425826,-0.25821958014613194,-0.6225705230141166,-1.002847656452979,0.18827308550264105,-0.21330704060913652,0.8414014742885304,-0.06414641427736806
2023-10-04 15:00:00,R001,195,30,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.6,0.0,8.1,Clear,,0.0,100.0,0,15,2,0,0,0.0,0,0,0,4,0,1,-0.08428708013412196,-0.6998802194911,-0.3474012310741756,-0.1308062160590842,-0.9273847528471671,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-04 15:00:00,R002,158,55,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.6,0.0,8.1,Clear,,0.0,150.0,0,15,2,0,0,0.0,1,3,2,3,0,0,-0.3351626260610046,0.5269548898004779,-0.4677877962978998,-0.7848372963545053,-0.9273847528471671,-0.21330704060913652,0.5711971777939064,1.5491166992851797
2023-10-04 15:00:00,R003,136,47,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.6,0.0,8.1,Clear,,0.0,80.0,0,15,2,0,0,0.0,2,1,4,2,0,0,-0.484331869585097,0.13436765482717294,1.9915377504153233,1.8312870248271789,-0.9273847528471671,-0.21330704060913652,0.5711971777939064,-0.7094516597023871
2023-10-04 15:00:00,R004,156,85,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.6,0.0,8.1,Clear,,0.0,100.0,0,15,2,0,0,0.0,3,4,3,0,0,0,-0.34872346638137663,1.9991570209503713,-0.5537782000291314,0.08720414403938948,-0.9273847528471671,-0.21330704060913652,0.5711971777939064,-0.06414641427736806
2023-10-04 15:00:00,R005,231,57,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.6,0.0,8.1,Clear,,0.0,80.0,0,15,2,0,0,0.0,4,2,1,1,0,0,0.15980804563257467,0.625101698543804,-0.6225705230141166,-1.002847656452979,-0.9273847528471671,-0.21330704060913652,0.5711971777939064,-0.7094516597023871
2023-10-04 16:00:00,R001,186,56,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.2,0.0,7.7,Clear,,0.0,100.0,0,16,2,0,0,0.0,0,0,0,4,0,0,-0.14531086157579612,0.576028294172141,-0.3474012310741756,-0.1308062160590842,0.16870014097018798,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-04 16:00:00,R002,132,45,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.2,0.0,7.7,Clear,,0.0,100.0,0,16,2,0,0,0.0,1,3,2,3,0,0,-0.511453550225841,0.036220846083846715,-0.4677877962978998,-0.7848372963545053,0.16870014097018798,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-04 16:00:00,R003,103,57,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.2,0.0,7.7,Clear,,0.0,100.0,0,16,2,0,0,0.0,2,1,4,2,0,0,-0.7080857348712356,0.625101698543804,1.9915377504153233,1.8312870248271789,0.16870014097018798,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-04 16:00:00,R004,93,55,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.2,0.0,7.7,Clear,,0.0,100.0,0,16,2,0,0,0.0,3,4,3,0,0,0,-0.7758899364730958,0.5269548898004779,-0.5537782000291314,0.08720414403938948,0.16870014097018798,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-04 16:00:00,R005,175,47,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.2,0.0,7.7,Clear,,0.0,100.0,0,16,2,0,0,0.0,4,2,1,1,0,0,-0.2198954833378423,0.13436765482717294,-0.6225705230141166,-1.002847656452979,0.16870014097018798,-0.21330704060913652,0.41679472265412176,-0.06414641427736806
2023-10-04 17:00:00,R001,516,12,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.7,0.0,8.6,Partly Cloudy,Major,5.0,100.0,0,17,2,1,1,3.0,0,0,0,4,5,2,2.0922277912855898,-1.583201498181036,-0.3474012310741756,-0.1308062160590842,-0.9078118083147149,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-04 17:00:00,R002,639,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.7,0.0,8.6,Partly Cloudy,,0.0,100.0,0,17,2,1,1,0.0,1,3,2,3,5,2,2.92621947098847,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,-0.9078118083147149,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-04 17:00:00,R003,290,20,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.7,0.0,8.6,Partly Cloudy,,0.0,150.0,1,17,2,1,1,0.0,2,1,4,2,5,1,0.5598528350835497,-1.1906142632077312,1.9915377504153233,1.8312870248271789,-0.9078118083147149,-0.21330704060913652,0.7642002467186375,1.5491166992851797
2023-10-04 17:00:00,R004,361,20,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.7,0.0,8.6,Partly Cloudy,,0.0,225.0,1,17,2,1,1,0.0,3,4,3,0,5,1,1.041262666456757,-1.1906142632077312,-0.5537782000291314,0.08720414403938948,-0.9078118083147149,-0.21330704060913652,0.7642002467186375,3.9690113696290013
2023-10-04 17:00:00,R005,289,31,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.7,0.0,8.6,Partly Cloudy,,0.0,100.0,0,17,2,1,1,0.0,4,2,1,1,5,1,0.5530724149233637,-0.6508068151194368,-0.6225705230141166,-1.002847656452979,-0.9078118083147149,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-04 18:00:00,R001,279,9,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,14.9,0.0,1.7,Fog,,0.0,100.0,0,18,2,1,3,0.0,0,0,0,4,1,2,0.4852682133215035,-1.7304217112960254,-0.3474012310741756,-0.1308062160590842,-2.2387720365215036,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-04 18:00:00,R002,195,9,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,14.9,0.0,1.7,Fog,Minor,2.0,100.0,0,18,2,1,3,1.0,1,3,2,3,1,2,-0.08428708013412196,-1.7304217112960254,-0.4677877962978998,-0.7848372963545053,-2.2387720365215036,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-04 18:00:00,R003,244,11,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,14.9,0.0,1.7,Fog,,0.0,100.0,0,18,2,1,3,0.0,2,1,4,2,1,2,0.2479535077149929,-1.6322749025526992,1.9915377504153233,1.8312870248271789,-2.2387720365215036,-0.21330704060913652,-1.8992421044426515,-0.06414641427736806
2023-10-04 18:00:00,R004,177,19,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,14.9,0.0,1.7,Fog,,0.0,150.0,1,18,2,1,3,0.0,3,4,3,0,1,2,-0.2063346430174703,-1.2396876675793942,-0.5537782000291314,0.08720414403938948,-2.2387720365215036,-0.21330704060913652,-1.8992421044426515,1.5491166992851797
2023-10-04 18:00:00,R005,569,6,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,14.9,0.0,1.7,Fog,,0.0,225.0,1,18,2,1,3,0.0,4,2,1,1,1,2,2.4515900597754485,-1.8776419244110147,-0.6225705230141166,-1.002847656452979,-2.2387720365215036,-0.21330704060913652,-1.8992421044426515,3.9690113696290013
2023-10-04 19:00:00,R001,848,7,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.9,0.0,7.2,Clear,,0.0,75.0,1,19,2,1,0,0.0,0,0,0,4,0,2,4.343327284467348,-1.8285685200393516,-0.3474012310741756,-0.1308062160590842,0.30571075269735726,-0.21330704060913652,0.22379165372939067,-0.8707779710586419
2023-10-04 19:00:00,R002,373,15,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.9,0.0,7.2,Clear,,0.0,120.0,1,19,2,1,0,0.0,1,3,2,3,0,2,1.122627708378989,-1.4359812850660467,-0.4677877962978998,-0.7848372963545053,0.30571075269735726,-0.21330704060913652,0.22379165372939067,0.581158831147651
2023-10-04 19:00:00,R003,399,12,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.9,0.0,7.2,Clear,,0.0,100.0,0,19,2,1,0,0.0,2,1,4,2,0,2,1.2989186325438256,-1.583201498181036,1.9915377504153233,1.8312870248271789,0.30571075269735726,-0.21330704060913652,0.22379165372939067,-0.06414641427736806
2023-10-04 19:00:00,R004,538,16,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.9,0.0,7.2,Clear,,0.0,150.0,1,19,2,1,0,0.0,3,4,3,0,0,2,2.2413970348096823,-1.3869078806943835,-0.5537782000291314,0.08720414403938948,0.30571075269735726,-0.21330704060913652,0.22379165372939067,1.5491166992851797
2023-10-04 19:00:00,R005,237,31,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.9,0.0,7.2,Clear,,0.0,75.0,1,19,2,1,0,0.0,4,2,1,1,0,1,0.20049056659369077,-0.6508068151194368,-0.6225705230141166,-1.002847656452979,0.30571075269735726,-0.21330704060913652,0.22379165372939067,-0.8707779710586419
2023-10-04 20:00:00,R001,585,9,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,29.5,0.0,7.0,Clear,,0.0,100.0,0,20,2,1,0,0.0,0,0,0,4,0,2,2.560076782338425,-1.7304217112960254,-0.3474012310741756,-0.1308062160590842,0.618877865216602,-0.21330704060913652,0.14659042615949813,-0.06414641427736806
